experiment_id,config_name,ifeval_pct_change,harm_pct_change,display_name,mmlu_pro_pct_change,eq_bench_pct_change,gsm8k_pct_change,sum_decrease
layers_60:68-p0.5,pc1_role_trait,-1.5424164524421617,-16.962730755834198,"Layers 60-67, 50th",0.20202020202018875,-1.0700555354752623,1.683501683501685,-0.7269501023955505
layers_56:64-p0.5,pc1_role_trait,-1.79948586118252,-19.470567746429804,"Layers 56-63, 50th",0.30303030303029876,-1.0700555354752623,1.571268237934906,-0.9952428556925776
layers_68:76-p0.75,pc1_role_trait,-1.670951156812341,-17.659352142110762,"Layers 68-75, 75th",0.0,-1.0982561651060911,1.683501683501685,-1.0857056384167472
layers_72:80-p0.25,pc1_role_trait,-1.79948586118252,-15.848136537791715,"Layers 72-79, 25th",0.0,-1.0479725430000624,1.683501683501685,-1.1639567206808972
layers_64:72-p0.75,pc1_role_trait,-1.79948586118252,-15.290839428770461,"Layers 64-71, 75th",-0.10101010101011007,-1.0700555354752623,1.683501683501685,-1.2870498141662072
layers_52:76-p0.25,pc1_role_trait,-1.1568123393316123,-22.81435040055729,"Layers 52-75, 25th",-1.313131313131321,-0.674329587617982,1.795735129068464,-1.3485381110124512
layers_64:72-p0.5,pc1_role_trait,-1.670951156812341,-17.520027864855447,"Layers 64-71, 50th",-0.3030303030303145,-1.0982561651060911,1.683501683501685,-1.3887359414470615
layers_52:60-p0.75,pc1_role_trait,-1.670951156812341,-18.216649251132004,"Layers 52-59, 75th",-0.3030303030303145,-1.0982561651060911,1.571268237934906,-1.5009693870138403
layers_72:80-p0.5,pc1_role_trait,-1.79948586118252,-15.987460815047019,"Layers 72-79, 50th",-0.20202020202020446,-1.0982561651060911,1.571268237934906,-1.5284939903739094
layers_72:80-p0.01,pc1_role_trait,-0.7712082262210749,-18.35597352838732,"Layers 72-79, 1st",-1.4141414141414153,-1.0671551655592026,1.683501683501685,-1.569003122420008
layers_60:76-p0.01,pc1_role_trait,-1.2853470437017915,-18.35597352838732,"Layers 60-75, 1st",-1.1111111111111165,-1.4716839203272387,2.2446689113355798,-1.6234731638045674
