experiment_id,config_name,ifeval_pct_change,harm_pct_change,display_name,mmlu_pro_pct_change,eq_bench_pct_change,gsm8k_pct_change,sum_decrease
layers_64:80-p0.01,role_trait,-1.79948586118252,-54.16231278300244,"Layers 64-79, 1st",-1.6161616161616197,-1.5242391261888526,-1.683501683501685,-6.623388287034677
layers_60:68-p0.25,role_trait,-1.1568123393316123,-46.6388018112156,"Layers 60-67, 25th",-1.313131313131321,-1.7757980114769965,-2.5813692480359167,-6.827110911975846
layers_68:76-p0.25,role_trait,-0.8997429305912541,-49.843260188087775,"Layers 68-75, 25th",-2.4242424242424376,-1.7667800044052904,-2.020202020202022,-7.1109673794410035
layers_64:72-p0.25,role_trait,-1.1568123393316123,-48.032044583768716,"Layers 64-71, 25th",-2.4242424242424376,-1.7667800044052904,-1.907968574635243,-7.255803342614583
layers_36:44-p0.75,role_trait,-1.0282776349614333,-46.22082897944967,"Layers 36-43, 75th",-2.5252525252525317,-1.7667800044052904,-2.020202020202022,-7.340512184821277
layers_52:68-p0.5,role_trait,-0.8997429305912541,-51.2365029606409,"Layers 52-67, 50th",-2.727272727272736,-1.7757980114769965,-2.020202020202022,-7.423015689543009
layers_52:60-p0.5,role_trait,-0.7712082262210749,-51.375827237896196,"Layers 52-59, 50th",-3.2323232323232394,-1.7757980114769965,-2.020202020202022,-7.799531490223332
layers_68:76-p0.01,role_trait,-1.1568123393316123,-53.60501567398119,"Layers 68-75, 1st",-2.4242424242424376,-1.7667800044052904,-2.469135802469138,-7.816970570448478
layers_60:76-p0.5,role_trait,-1.0282776349614333,-47.89272030651341,"Layers 60-75, 50th",-3.2323232323232394,-1.7667800044052904,-1.795735129068464,-7.823116000758427
layers_64:72-p0.5,role_trait,-1.0282776349614333,-44.688261929641236,"Layers 64-71, 50th",-3.2323232323232394,-1.7667800044052904,-1.795735129068464,-7.823116000758427
layers_48:56-p0.75,role_trait,-1.1568123393316123,-49.42528735632184,"Layers 48-55, 75th",-3.0303030303030347,-1.7757980114769965,-1.907968574635243,-7.870881955746886
layers_32:48-p0.75,role_trait,-1.1568123393316123,-52.490421455938694,"Layers 32-47, 75th",-2.8282828282828305,-1.7757980114769965,-2.132435465768801,-7.89332864486024
layers_48:64-p0.75,role_trait,-1.0282776349614333,-47.753396029258106,"Layers 48-63, 75th",-3.2323232323232394,-1.7667800044052904,-1.907968574635243,-7.935349446325206
layers_68:76-p0.5,role_trait,-1.1568123393316123,-46.36015325670498,"Layers 68-75, 50th",-2.8282828282828305,-1.7757980114769965,-2.2446689113355798,-8.005562090427018
layers_64:80-p0.5,role_trait,-0.6426735218508958,-48.31069313827935,"Layers 64-79, 50th",-3.1313131313131293,-1.7667800044052904,-2.469135802469138,-8.009902460038454
layers_60:76-p0.25,role_trait,-1.4138817480719708,-47.05677464298154,"Layers 60-75, 25th",-2.4242424242424376,-1.7667800044052904,-2.469135802469138,-8.074039979188836
layers_68:76-p0.75,role_trait,-1.2853470437017915,-44.54893765238593,"Layers 68-75, 75th",-2.8282828282828305,-1.7757980114769965,-2.2446689113355798,-8.134096794797198
layers_48:56-p0.5,role_trait,-0.8997429305912541,-49.42528735632184,"Layers 48-55, 50th",-3.1313131313131293,-1.7757980114769965,-2.356902356902359,-8.163756430283739
layers_56:64-p0.25,role_trait,-1.670951156812341,-50.1219087425984,"Layers 56-63, 25th",-1.71717171717173,-1.5524397558196985,-3.2547699214365906,-8.19533255124036
