experiment_id,config_name,ifeval_pct_change,harm_pct_change,display_name,mmlu_pro_pct_change,eq_bench_pct_change,gsm8k_pct_change,sum_decrease
layers_60:68-p0.25,role_trait,-1.1568123393316123,-46.6388018112156,"Layers 60-67, 25th",-1.313131313131321,0.670475356440879,0.112233445566779,-1.6872348504552752
layers_64:80-p0.01,role_trait,-1.79948586118252,-54.16231278300244,"Layers 64-79, 1st",-1.6161616161616197,0.6885113705842903,0.673400673400674,-2.0537354333591753
layers_68:76-p0.01,role_trait,-1.1568123393316123,-53.60501567398119,"Layers 68-75, 1st",-2.4242424242424376,0.2725671556573279,0.673400673400674,-2.6350869345160484
layers_60:76-p0.25,role_trait,-1.4138817480719708,-47.05677464298154,"Layers 60-75, 25th",-2.4242424242424376,0.6794933635125846,0.336700336700337,-2.8219304721014873
layers_64:72-p0.25,role_trait,-1.1568123393316123,-48.032044583768716,"Layers 64-71, 25th",-2.4242424242424376,0.3968334786775522,0.336700336700337,-2.847520948196161
layers_68:76-p0.25,role_trait,-0.8997429305912541,-49.843260188087775,"Layers 68-75, 25th",-2.4242424242424376,0.29414723130367176,0.0,-3.02983812353002
layers_52:76-p0.25,role_trait,-1.0282776349614333,-52.21177290142806,"Layers 52-75, 25th",-2.5252525252525317,0.6073419490923228,-0.112233445566779,-3.058421656688421
layers_64:80-p0.5,role_trait,-0.6426735218508958,-48.31069313827935,"Layers 64-79, 50th",-3.1313131313131293,0.4878797989890481,0.224466891133558,-3.0616399630414186
layers_64:80-p0.25,role_trait,-0.8997429305912541,-48.31069313827935,"Layers 64-79, 25th",-2.727272727272736,0.3686328490467232,0.112233445566779,-3.1461493632504878
layers_52:68-p0.5,role_trait,-0.8997429305912541,-51.2365029606409,"Layers 52-67, 50th",-2.727272727272736,0.19505529866661503,0.224466891133558,-3.207493468063817
layers_56:80-p0.25,role_trait,-1.2853470437017915,-52.35109717868338,"Layers 56-79, 25th",-2.9292929292929406,0.5317580672715247,0.448933782267116,-3.2339481234560914
layers_52:76-p0.01,role_trait,-1.0282776349614333,-55.69487983281087,"Layers 52-75, 1st",-3.0303030303030347,0.4250341083083981,0.336700336700337,-3.2968462202557336
layers_64:72-p0.5,role_trait,-1.0282776349614333,-44.688261929641236,"Layers 64-71, 50th",-3.2323232323232394,0.4878797989890481,0.448933782267116,-3.3237872860285087
layers_52:68-p0.25,role_trait,-1.5424164524421617,-53.60501567398119,"Layers 52-67, 25th",-2.3232323232323275,0.25950217025385075,0.224466891133558,-3.3816797142870803
layers_56:72-p0.25,role_trait,-1.5424164524421617,-50.1219087425984,"Layers 56-71, 25th",-2.3232323232323275,0.37929111462043763,0.0,-3.4863576610540514
layers_56:64-p0.25,role_trait,-1.670951156812341,-50.1219087425984,"Layers 56-63, 25th",-1.71717171717173,0.5391116436722307,-0.673400673400674,-3.522411903712514
layers_48:72-p0.25,role_trait,-1.4138817480719708,-54.301637060257754,"Layers 48-71, 25th",-2.4242424242424376,0.28158516272903367,-0.224466891133558,-3.781005900718933
layers_60:76-p0.5,role_trait,-1.0282776349614333,-47.89272030651341,"Layers 60-75, 50th",-3.2323232323232394,0.4279344782244578,-0.112233445566779,-3.9448998346269937
layers_52:68-p0.75,role_trait,-1.1568123393316123,-50.81853012887495,"Layers 52-67, 75th",-3.2323232323232394,0.38666886319013466,0.0,-4.002466708464717
layers_60:76-p0.75,role_trait,-0.8997429305912541,-45.80285614768373,"Layers 60-75, 75th",-3.6363636363636487,0.509962791464231,0.0,-4.026143775490672
layers_48:72-p0.75,role_trait,-1.4138817480719708,-50.1219087425984,"Layers 48-71, 75th",-3.6363636363636487,0.683037425015517,0.336700336700337,-4.030507622719766
layers_64:72-p0.01,role_trait,-1.9280205655526992,-51.65447579240683,"Layers 64-71, 1st",-2.8282828282828305,0.6010091117757269,0.112233445566779,-4.043060836493024
