rank,feature_id,token,sparsity_base,sparsity_chat,sparsity_diff,link,explanation,explanation_score
1,97377,asst,0.0010000000474974,0.9120000004768372,0.9110000133514404,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97377,Test explanation for feature 97377,0.92
2,11904,asst,0.0020000000949949,0.8809999823570251,0.8790000081062317,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11904,Test explanation for feature 11904,0.85
1,112879,endheader,0.0,0.7059999704360962,0.7059999704360962,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112879,,
3,84495,asst,0.0,0.7020000219345093,0.7020000219345093,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84495,,
2,29865,endheader,0.0,0.675000011920929,0.675000011920929,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29865,,
3,111573,endheader,0.0,0.6190000176429749,0.6190000176429749,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111573,,
4,120215,endheader,0.0020000000949949,0.5929999947547913,0.5910000205039978,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120215,,
1,84495,newline,0.0,0.5260000228881836,0.5260000228881836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84495,,
4,20356,asst,0.0,0.3899999856948852,0.3899999856948852,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20356,,
5,34433,asst,0.0149999996647238,0.3910000026226043,0.3760000169277191,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/34433,,
6,93478,asst,0.0010000000474974,0.3429999947547912,0.3420000076293945,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93478,,
7,38618,asst,0.0,0.3420000076293945,0.3420000076293945,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38618,,
2,111788,newline,0.0,0.3370000123977661,0.3370000123977661,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111788,,
5,97377,endheader,0.0010000000474974,0.335999995470047,0.3350000083446502,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97377,Test explanation for feature 97377,0.92
6,84495,endheader,0.0,0.3310000002384186,0.3310000002384186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84495,,
8,81088,asst,0.0,0.3179999887943268,0.3179999887943268,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81088,,
9,120215,asst,0.5109999775886536,0.828000009059906,0.3170000314712524,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120215,,
7,31432,endheader,0.0,0.2989999949932098,0.2989999949932098,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31432,,
3,44519,newline,0.0,0.257999986410141,0.257999986410141,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44519,,
10,70267,asst,0.0,0.2529999911785126,0.2529999911785126,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70267,,
4,31432,newline,0.0179999992251396,0.2680000066757202,0.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31432,,
5,97377,newline,0.0010000000474974,0.2460000067949295,0.2450000047683715,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97377,Test explanation for feature 97377,0.92
11,31432,asst,0.0,0.2440000027418136,0.2440000027418136,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31432,,
8,32176,endheader,0.1959999948740005,0.4329999983310699,0.2370000034570694,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32176,,
6,114525,newline,0.0219999998807907,0.257999986410141,0.2359999865293502,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114525,,
9,45746,endheader,0.0,0.2349999994039535,0.2349999994039535,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45746,,
7,110921,newline,0.0,0.2230000048875808,0.2230000048875808,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110921,,
10,119477,endheader,0.0,0.209999993443489,0.209999993443489,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119477,,
12,33986,asst,0.0,0.209999993443489,0.209999993443489,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33986,,
11,74684,endheader,0.0,0.2000000029802322,0.2000000029802322,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74684,,
8,34433,newline,0.0179999992251396,0.2169999927282333,0.1990000009536743,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/34433,,
12,49065,endheader,0.0,0.1790000051259994,0.1790000051259994,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49065,,
9,70267,newline,0.0010000000474974,0.1790000051259994,0.1780000030994415,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70267,,
14,33986,endheader,0.0,0.1749999970197677,0.1749999970197677,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33986,,
13,16668,endheader,0.0,0.1749999970197677,0.1749999970197677,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16668,,
15,96761,endheader,0.0,0.1720000058412552,0.1720000058412552,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96761,,
13,2782,asst,0.656000018119812,0.8230000138282776,0.1669999957084655,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2782,,
16,72614,endheader,0.0020000000949949,0.1580000072717666,0.1560000032186508,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72614,,
10,112606,newline,0.0,0.152999997138977,0.152999997138977,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112606,,
17,110921,endheader,0.0,0.1490000039339065,0.1490000039339065,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110921,,
11,54240,newline,0.006000000052154,0.1509999930858612,0.1449999958276748,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54240,,
14,106687,asst,0.0,0.1389999985694885,0.1389999985694885,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106687,,
15,82964,asst,0.0,0.135000005364418,0.135000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82964,,
12,117778,newline,0.0299999993294477,0.1599999964237213,0.1299999952316284,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117778,,
16,59098,asst,0.0,0.1299999952316284,0.1299999952316284,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59098,,
13,96419,newline,0.8510000109672546,0.977999985218048,0.1269999742507934,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96419,,
14,18091,newline,0.032999999821186,0.1589999943971634,0.1259999871253967,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18091,,
15,37425,newline,0.0,0.123999997973442,0.123999997973442,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37425,,
18,8295,endheader,0.0,0.1190000027418136,0.1190000027418136,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8295,,
16,52873,newline,0.0109999999403953,0.1299999952316284,0.118999995291233,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52873,,
18,8127,asst,0.0020000000949949,0.1199999973177909,0.1180000007152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8127,,
17,96761,asst,0.0,0.1180000007152557,0.1180000007152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96761,,
17,18431,newline,0.0010000000474974,0.1180000007152557,0.1169999986886978,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18431,,
19,108350,asst,0.0170000009238719,0.1330000013113021,0.1159999966621398,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108350,,
18,33986,newline,0.0089999996125698,0.1230000033974647,0.1140000075101852,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33986,,
19,65078,newline,0.0160000007599592,0.1289999932050705,0.1129999905824661,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65078,,
20,59655,newline,0.0390000008046627,0.1509999930858612,0.1119999885559082,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59655,,
21,108350,newline,0.0109999999403953,0.1199999973177909,0.1089999973773956,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108350,,
20,111573,asst,0.0,0.1070000007748603,0.1070000007748603,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111573,,
19,4538,endheader,0.0,0.1070000007748603,0.1070000007748603,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4538,,
21,43660,asst,0.0,0.1059999987483024,0.1059999987483024,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/43660,,
22,111573,newline,0.0,0.1030000001192092,0.1030000001192092,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111573,,
23,74684,newline,0.0,0.0979999974370002,0.0979999974370002,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74684,,
