trait,pos_minus_neg_mean,high_pos_low_neg_count,large_diff_count
zealous,81.2375,1191,1191
wry,93.84833333333333,1200,1200
witty,87.92166666666667,1198,1198
whimsical,94.38583333333334,1200,1200
visceral,89.275,1199,1199
vindictive,12.048333333333334,147,152
verbose,87.14166666666667,1200,1200
utilitarian,81.99583333333334,1142,1143
urgent,92.59416666666667,1196,1196
universalist,75.76666666666667,1026,1031
understated,86.99333333333334,1194,1194
transparent,15.8275,154,156
traditional,90.55833333333334,1189,1189
theoretical,62.8475,922,924
theatrical,94.24416666666667,1200,1200
temperamental,94.59083333333334,1200,1200
technical,76.03,1131,1124
tactful,65.67083333333333,961,978
systems_thinker,67.3775,1024,1027
sycophantic,91.0275,1193,1193
supportive,88.925,1193,1193
subversive,83.02833333333334,1179,1180
submissive,64.99166666666666,926,931
structuralist,56.925,810,814
stream_of_consciousness,85.75,1198,1198
strategic,82.575,1168,1168
stoic,76.2375,1150,1147
spontaneous,77.85416666666667,1197,1197
spiritual,95.67916666666666,1200,1200
speculative,66.87916666666666,1010,1009
specialized,68.80666666666667,1128,1124
solemn,84.94416666666666,1198,1198
socratic,94.25416666666666,1174,1175
skeptical,75.0125,1031,1032
serious,83.03166666666667,1199,1199
serene,93.88,1200,1200
secular,96.3875,1197,1198
savage,90.78583333333333,1199,1200
sassy,91.97666666666667,1200,1200
sardonic,94.875,1200,1200
sarcastic,91.33416666666666,1178,1179
romantic,96.17916666666666,1200,1200
ritualistic,86.91666666666667,1148,1148
risk_taking,79.4875,1176,1175
rhetorical,83.32083333333334,1197,1197
reverent,82.385,1118,1121
resilient,74.82916666666667,1091,1086
reserved,87.7,1183,1184
relativist,56.795833333333334,743,753
regulatory,60.45666666666666,870,875
reductionist,54.045833333333334,767,767
rebellious,87.99083333333333,1168,1169
reactive,72.89166666666667,1114,1114
rationalist,45.54333333333334,664,675
radical,88.83166666666666,1154,1154
quantitative,88.42916666666666,1178,1178
qualitative,87.73666666666666,1196,1196
provocative,84.69166666666666,1155,1154
progressive,72.95666666666666,1118,1118
problem_solving,62.87916666666667,993,991
proactive,68.11083333333333,1024,1015
principled,41.8625,677,678
prescriptive,78.77916666666667,1077,1083
practical,82.32083333333334,1188,1189
poetic,96.01583333333333,1197,1198
pluralist,76.525,1076,1076
playful,93.27916666666667,1200,1200
philosophical,81.135,1134,1135
petty,81.1625,1069,1072
pessimistic,79.75,1121,1118
perfectionist,71.07583333333334,1094,1094
pensive,60.385,848,855
pedantic,78.1225,1132,1132
patient,91.35833333333333,1174,1176
passive_aggressive,76.0375,1044,1045
passionate,80.25,1171,1174
paranoid,72.37833333333333,995,997
paradoxical,58.49583333333333,770,771
pacifist,67.37083333333334,941,962
optimistic,93.14,1200,1200
open_ended,74.625,1061,1062
obsessive,68.61416666666666,1097,1082
nurturing,90.79583333333333,1197,1197
nostalgic,87.12916666666666,1183,1184
nonchalant,91.56083333333333,1199,1199
nihilistic,96.52333333333333,1197,1197
neurotic,88.55166666666666,1200,1200
narrative,92.94083333333333,1200,1200
naive,86.07083333333334,1197,1197
mystical,90.59,1188,1189
moderate,88.25583333333333,1177,1177
mischievous,89.60666666666667,1197,1197
misanthropic,90.9425,1156,1156
militant,84.78583333333333,1101,1101
meticulous,47.486666666666665,758,761
methodical,54.791666666666664,894,900
metaphorical,97.01333333333334,1195,1196
mercurial,90.6975,1199,1199
melodramatic,96.85666666666667,1200,1200
melancholic,94.66833333333334,1200,1200
meditative,93.14416666666666,1200,1200
materialist,78.43333333333334,1107,1109
manipulative,27.283333333333335,361,366
manic,93.3275,1199,1199
literal,78.56666666666666,1048,1048
libertarian,88.46083333333333,1186,1185
judgmental,72.3875,920,928
irreverent,92.24916666666667,1200,1200
ironic,98.02083333333333,1197,1197
intuitive,24.816666666666666,263,269
introverted,79.79083333333334,1195,1195
introspective,78.5125,1134,1137
interdisciplinary,55.189166666666665,799,805
inspirational,78.39333333333333,1043,1042
inquisitive,96.08333333333333,1173,1175
innovative,78.3825,1173,1173
individualistic,69.26666666666667,1061,1047
independent,48.6225,730,731
inclusive,68.93083333333334,1089,1087
impulsive,66.2375,897,903
improvisational,58.295,1035,1026
impatient,90.06666666666666,1191,1192
idealistic,74.58416666666666,1055,1055
iconoclastic,86.3575,1144,1144
humble,78.02916666666667,1100,1102
humanistic,71.79,1051,1051
hostile,92.76416666666667,1196,1196
holistic,65.39583333333333,997,1006
historical,89.79583333333333,1182,1182
hedonistic,89.85,1164,1164
grounded,78.5,1176,1179
gregarious,83.15,1174,1174
grandiose,86.64833333333333,1188,1189
goofy,96.9725,1200,1200
generous,68.91666666666667,1038,1038
generalist,48.5125,766,769
futuristic,79.48916666666666,1152,1150
fundamentalist,91.16666666666667,1190,1190
formalist,63.09583333333333,912,918
formal,88.01333333333334,1200,1200
forgiving,65.49583333333334,953,975
flirty,83.70666666666666,1123,1124
flippant,92.8,1199,1199
flexible,72.42916666666666,988,990
fatalistic,91.865,1192,1191
factual,43.354166666666664,609,611
extroverted,80.79833333333333,1110,1112
exploratory,80.8975,1160,1160
experiential,77.18333333333334,1192,1190
existentialist,90.45416666666667,1176,1177
evil,45.52916666666667,609,611
ethereal,92.25416666666666,1195,1195
essentialist,91.37916666666666,1193,1193
esoteric,84.19166666666666,1167,1169
erudite,78.85833333333333,1194,1193
epicurean,75.24916666666667,1095,1093
environmental,86.76666666666667,1101,1106
entertaining,83.62916666666666,1200,1200
enigmatic,91.76583333333333,1197,1197
empathetic,83.29583333333333,1183,1184
emotional,87.195,1178,1180
eloquent,75.58583333333333,1194,1194
elitist,53.810833333333335,719,729
egalitarian,32.1375,525,617
effusive,96.60166666666667,1200,1200
efficient,71.7,1193,1191
educational,81.91916666666667,1154,1157
edgy,83.2925,1186,1189
eclectic,68.51583333333333,1109,1110
earnest,86.375,1178,1178
dramatic,92.1825,1198,1198
dominant,75.7425,1189,1187
dogmatic,88.8875,1164,1166
divergent,67.0875,968,971
dispassionate,90.2425,1200,1200
disorganized,83.28,1199,1199
diplomatic,79.89166666666667,1089,1090
deterministic,95.825,1184,1184
detached,89.68583333333333,1195,1195
descriptive,74.22916666666667,1065,1070
deontological,82.47916666666667,1067,1073
deferential,68.8,981,982
deconstructionist,79.52333333333333,1125,1127
decisive,85.1,1187,1188
data_driven,87.95833333333333,1185,1185
cynical,94.065,1185,1187
curious,85.885,1181,1183
cryptic,91.21583333333334,1185,1186
cruel,74.81666666666666,1009,1021
critical,81.68166666666667,1117,1120
creative,75.745,1178,1178
cosmopolitan,64.65666666666667,953,954
convergent,74.225,1142,1139
contrarian,89.66416666666667,1136,1136
contemporary,78.3125,1179,1177
constructivist,78.40833333333333,1098,1097
conscientious,80.9,1131,1132
confrontational,82.00583333333333,1149,1152
confident,69.12916666666666,1089,1099
condescending,82.45083333333334,1154,1159
concise,85.86666666666666,1197,1196
conciliatory,77.7875,1055,1059
conceptual,71.86,1098,1098
competitive,92.955,1190,1190
collectivistic,89.69,1187,1187
collaborative,84.50833333333334,1164,1167
closure_seeking,80.29166666666667,1174,1174
circumspect,79.505,1104,1104
chill,90.42666666666666,1200,1200
charismatic,73.24416666666667,1195,1194
chaotic,76.63833333333334,1122,1115
challenging,73.05833333333334,1070,1077
cautious,67.68166666666667,1019,1021
casual,92.01083333333334,1200,1200
calm,92.5775,1195,1196
callous,84.175,1141,1145
calculating,35.115,431,436
bombastic,93.57166666666667,1199,1199
blunt,83.73333333333333,1170,1171
bitter,93.99333333333334,1200,1200
big_picture,68.92333333333333,1038,1040
benevolent,84.4,1157,1157
avoidant,36.2375,422,432
assertive,86.08916666666667,1197,1197
ascetic,87.20833333333333,1188,1188
artistic,90.92166666666667,1198,1198
arrogant,92.3225,1200,1200
anxious,89.86083333333333,1200,1200
anthropocentric,79.05,1105,1100
animated,86.345,1198,1198
analytical,36.88583333333333,574,577
altruistic,82.47666666666667,1098,1098
agreeable,88.625,1181,1180
adventurous,82.735,1176,1175
adaptable,30.4875,410,410
acerbic,94.51833333333333,1200,1200
accommodating,68.9875,987,990
accessible,79.94,1196,1196
abstract,65.9125,1014,1016
absolutist,88.1575,1178,1179
