label,projection,distance
pos_p4_q77,66.39604234807582,0.022058369871743366
pos_p0_q46,66.37179940373817,0.04630131420940131
pos_p3_q42,66.36012257292326,0.05797814502430754
pos_p1_q41,66.48424582008938,0.06614510214181735
pos_p1_q28,66.51432668802734,0.09622597007977163
pos_p2_q84,66.51703336933247,0.09893265138489937
pos_p4_q139,66.28506487814123,0.1330358398063396
pos_p2_q53,66.2488384471303,0.16926227081727063
pos_p0_q15,66.65369082245499,0.23559010450742335
pos_p1_q19,66.75605591918631,0.3379552012387421
pos_p3_q234,66.76207507661141,0.34397435866384285
pos_p4_q2,66.87826843804521,0.46016772009764395
pos_p3_q146,66.90583868232122,0.48773796437365036
pos_p0_q215,65.92303928206721,0.4950614358803591
pos_p2_q192,66.9155512991726,0.4974505812250385
pos_p4_q111,65.90043016730964,0.5176705506379307
pos_p1_q122,67.00525549775882,0.5871547798112573
pos_p2_q158,65.81694936281976,0.6011513551278114
pos_p1_q202,67.06424360295283,0.6461428850052613
pos_p0_q7,65.76759822597975,0.6505024919678135
pos_p1_q17,67.10501313889743,0.6869124209498665
pos_p3_q5,67.1051471460235,0.6870464280759307
pos_p3_q96,65.72003097021852,0.6980697477290505
pos_p0_q65,65.71780356545165,0.7002971524959207
pos_p1_q0,65.69545432609284,0.7226463918547239
pos_p2_q166,67.14132288862437,0.7232221706768058
pos_p0_q34,65.67158810543381,0.7465126125137544
pos_p1_q106,67.17619671574357,0.7580959977960049
pos_p2_q135,67.18334835509668,0.7652476371491161
pos_p3_q217,67.20634004397792,0.7882393260303502
pos_p3_q39,65.60687546758498,0.8112252503625825
pos_p1_q97,65.55096638538456,0.8671343325630119
pos_p2_q150,67.29979644974375,0.8816957317961851
pos_p0_q208,65.50895371865931,0.9091469992882537
pos_p2_q143,67.33536774992264,0.9172670319750722
pos_p2_q65,65.49877781329737,0.9193229046502012
pos_p2_q71,67.40881398292466,0.9907132649770887
pos_p4_q63,67.49311601524674,1.0750152972991742
pos_p0_q194,65.30163969246408,1.1164610254834884
pos_p2_q54,65.28130544070339,1.1367952772441754
pos_p1_q222,65.20866021785709,1.20944050009048
pos_p3_q173,65.19512454489676,1.2229761730508102
pos_p4_q38,67.64310131702733,1.2250005990797632
pos_p1_q173,65.14956500541038,1.2685357125371866
pos_p3_q195,67.69134264484198,1.2732419268944142
pos_p0_q40,65.14249175658396,1.2756089613636021
pos_p2_q7,65.14177128979449,1.2763294281530762
pos_p4_q13,65.13004480052714,1.2880559174204222
pos_p3_q89,65.09431260206196,1.3237881158856055
pos_p1_q203,65.08523809412962,1.3328626238179453
pos_p0_q37,65.0668189989399,1.3512817190076731
pos_p3_q23,67.88625908837251,1.4681583704249448
pos_p1_q196,67.89186079210563,1.473760074158065
pos_p0_q237,67.92969471393282,1.5115939959852511
pos_p1_q56,64.89836507316095,1.5197356447866213
pos_p0_q229,67.94582731282576,1.5277265948781888
pos_p2_q85,64.85398734735533,1.5641133705922385
pos_p3_q18,68.02514957200209,1.6070488540545256
pos_p2_q108,64.72827731674911,1.6898234011984528
pos_p2_q52,64.70924786552365,1.7088528524239166
pos_p2_q197,64.63180833980786,1.7862923781397058
pos_p3_q184,64.61850718893233,1.7995935290152403
pos_p4_q50,68.22252533973817,1.8044246217906021
pos_p1_q182,64.58156170497028,1.8365390129772834
pos_p2_q191,68.27145398261311,1.853353264665543
pos_p0_q93,64.55168078197048,1.8664199359770919
pos_p2_q72,68.30199594639154,1.8838952284439756
pos_p0_q128,68.34115385720196,1.9230531392543924
pos_p2_q132,68.34835444816099,1.9302537302134226
pos_p0_q213,64.43786036307999,1.9802403548675755
pos_p1_q208,68.39995255850751,1.9818518405599406
pos_p0_q150,64.43178633002528,1.9863143879222918
pos_p2_q206,64.41443597389765,2.003664744049914
pos_p0_q77,68.42954489557638,2.0114441776288174
pos_p1_q220,64.37868599614886,2.039414721798707
pos_p4_q176,68.46201188885824,2.0439111709106754
pos_p3_q64,64.33453771526123,2.0835630026863328
pos_p0_q11,68.52424649894539,2.106145780997821
pos_p0_q117,64.29494166826845,2.123159049679117
pos_p1_q163,68.55071115327048,2.132610435322917
pos_p2_q133,64.27677364739623,2.141327070551341
pos_p4_q99,68.5632405749558,2.145139857008232
pos_p1_q236,64.25064713909104,2.1674535788565237
pos_p2_q154,68.6041517363303,2.1860510183827273
pos_p4_q104,64.2004162942461,2.2176844237014706
pos_p1_q228,64.19897857843411,2.219122139513459
pos_p2_q152,68.64478333570318,2.226682617755614
pos_p0_q144,64.16853432030587,2.2495663976417006
pos_p2_q80,64.1555150856347,2.262585632312863
pos_p3_q121,64.09091189692495,2.3271888210226166
pos_p1_q161,68.75035031511261,2.3322495971650454
pos_p1_q36,68.75467507307172,2.3365743551241565
pos_p2_q162,68.7774770215298,2.3593763035822377
pos_p1_q68,68.77756996675309,2.3594692488055244
pos_p2_q151,68.80631409579485,2.388213377847279
pos_p0_q116,68.88026614312682,2.4621654251792506
pos_p1_q86,63.93219158118255,2.4859091367650166
pos_p2_q168,63.91523234504379,2.5028683729037766
pos_p4_q234,63.910139978065764,2.5079607398818027
pos_p1_q139,63.863727485548594,2.554373232398973
pos_p4_q120,63.86287504538061,2.555225672566955
pos_p1_q191,69.0176631264656,2.5995624085180395
pos_p0_q227,69.03552126827817,2.617420550330607
pos_p4_q204,69.0591197334509,2.641019015503332
pos_p0_q52,63.76757168852605,2.65052902942152
pos_p2_q69,63.749257130863704,2.668843587083863
pos_p2_q142,69.10412858503399,2.6860278670864233
pos_p0_q218,63.65630133921397,2.761799378733599
pos_p1_q115,63.63531083364257,2.7827898843049965
pos_p3_q114,63.59537353722399,2.822727180723575
pos_p3_q66,69.24137500581062,2.8232742878630575
pos_p2_q50,63.59014170959462,2.8279590083529484
pos_p2_q30,63.56639223440521,2.8517084835423603
pos_p2_q239,63.53353959945675,2.884561118490815
pos_p1_q93,69.30989100372928,2.8917902857817097
pos_p4_q233,69.32327605690271,2.9051753389551465
pos_p1_q170,63.49451467514443,2.9235860428031373
pos_p2_q15,63.49262289820745,2.9254778197401166
pos_p4_q173,69.3545348264505,2.9364341085029366
pos_p2_q200,69.36243386974895,2.9443331518013878
pos_p1_q113,69.41815348510315,3.00005276715558
pos_p1_q171,69.43439751467595,3.0162967967283834
pos_p4_q217,69.6124712075261,3.1943704895785316
pos_p0_q158,69.63394970509755,3.2158489871499825
pos_p1_q199,69.7073933637837,3.2892926458361273
pos_p0_q224,63.1071201133432,3.3109806046043673
pos_p0_q152,63.04886198997254,3.3692387279750236
pos_p1_q112,63.00039333821821,3.4177073797293573
pos_p0_q1,62.99555053532761,3.4225501826199576
pos_p2_q107,62.99444740756626,3.4236533103813045
pos_p0_q192,62.937841376877834,3.4802593410697327
pos_p4_q220,69.90754125564766,3.4894405377000908
pos_p1_q178,62.91320208789627,3.5048986300512937
pos_p2_q31,62.909211824509434,3.508888893438133
pos_p0_q78,69.99188338391667,3.573782665969105
pos_p2_q144,62.78129760016862,3.636803117778946
pos_p0_q107,70.09016768015812,3.6720669622105504
pos_p1_q31,70.12124835190896,3.703147633961393
pos_p0_q57,62.68937620839471,3.7287245095528547
pos_p0_q111,62.68444832299165,3.733652394955918
pos_p4_q238,70.15461668567558,3.7365159677280104
pos_p0_q164,70.15575561412706,3.7376548961794924
pos_p4_q124,62.675316278343665,3.742784439603902
pos_p2_q181,62.63474241358609,3.783358304361478
