label,projection,distance
pos_p1_q184,-12.01805146531383,0.01805146531382995
pos_p3_q137,-12.032355855997674,0.032355855997673544
pos_p0_q34,-12.03333742679117,0.0333374267911708
pos_p1_q122,-11.966279837700412,0.03372016229958774
pos_p1_q42,-11.963966012813831,0.036033987186169014
pos_p2_q130,-11.954704275223135,0.0452957247768655
pos_p0_q195,-11.90136768416818,0.09863231583181964
pos_p2_q116,-12.147308747825084,0.1473087478250843
pos_p3_q195,-12.16083739119237,0.16083739119236995
pos_p0_q25,-11.835429305370354,0.1645706946296457
pos_p0_q76,-12.173823760430148,0.1738237604301478
pos_p1_q232,-12.175254551352634,0.17525455135263357
pos_p0_q130,-11.797945608073373,0.20205439192662666
pos_p2_q233,-12.300826136983762,0.3008261369837619
pos_p1_q222,-11.679140622784187,0.3208593772158128
pos_p3_q213,-12.375264619820259,0.3752646198202587
pos_p2_q139,-12.463649145021929,0.4636491450219289
pos_p3_q117,-11.52971088250172,0.4702891174982806
pos_p3_q91,-12.477714390920308,0.4777143909203083
pos_p2_q187,-11.51631740887234,0.48368259112766054
pos_p1_q82,-11.500659194426015,0.4993408055739845
pos_p1_q76,-11.488501650068041,0.5114983499319585
pos_p2_q235,-12.533842587302592,0.5338425873025923
pos_p2_q229,-12.551665092852785,0.5516650928527849
pos_p3_q234,-11.44356543583486,0.5564345641651407
pos_p0_q170,-11.438334017064646,0.5616659829353541
pos_p2_q45,-12.562761181793052,0.5627611817930518
pos_p4_q137,-11.433967557803792,0.5660324421962084
pos_p1_q208,-12.566058284378585,0.5660582843785846
pos_p2_q59,-11.418021546567477,0.581978453432523
pos_p1_q67,-11.41179493802977,0.5882050619702301
pos_p2_q144,-11.379377583031866,0.6206224169681338
pos_p1_q227,-11.377031588155438,0.6229684118445622
pos_p1_q62,-11.37232363781807,0.6276763621819299
pos_p0_q133,-12.634048126177126,0.6340481261771256
pos_p1_q158,-11.361272479992879,0.6387275200071212
pos_p2_q167,-11.346922840971626,0.6530771590283742
pos_p3_q194,-12.663452691766766,0.663452691766766
pos_p0_q230,-12.688483381776061,0.6884833817760612
pos_p0_q199,-11.294006094128688,0.7059939058713116
pos_p1_q97,-12.718128674075563,0.7181286740755635
pos_p1_q115,-11.268414535576998,0.7315854644230022
pos_p4_q5,-12.732418971178447,0.732418971178447
pos_p2_q16,-12.744074486602955,0.7440744866029547
pos_p1_q149,-11.235806922202984,0.7641930777970156
pos_p0_q9,-12.78417169556781,0.7841716955678102
pos_p4_q19,-12.801260643517743,0.8012606435177432
pos_p2_q213,-11.143065729129809,0.856934270870191
pos_p3_q228,-12.916459481887163,0.9164594818871628
pos_p0_q180,-12.929813635181807,0.9298136351818069
pos_p2_q170,-12.937223122835851,0.9372231228358512
pos_p0_q127,-12.949099350736118,0.9490993507361178
pos_p2_q128,-11.034306765929076,0.9656932340709243
pos_p3_q57,-11.03248150180723,0.9675184981927707
pos_p0_q0,-12.988061060785892,0.988061060785892
pos_p2_q234,-13.003951349574521,1.0039513495745211
pos_p3_q0,-13.023347315562763,1.0233473155627628
pos_p0_q59,-10.971160457374797,1.028839542625203
pos_p2_q64,-10.948939391971553,1.0510606080284468
pos_p3_q217,-13.052576476265147,1.0525764762651466
pos_p2_q0,-10.883035881896069,1.1169641181039314
pos_p1_q185,-10.868938550069759,1.1310614499302414
pos_p1_q153,-10.862653256574163,1.1373467434258373
pos_p2_q109,-13.145168764841708,1.1451687648417082
pos_p2_q93,-13.161550047335036,1.1615500473350355
pos_p0_q113,-13.172024862877615,1.172024862877615
pos_p1_q133,-13.185992009635621,1.185992009635621
pos_p0_q132,-10.806745353199195,1.1932546468008045
pos_p2_q37,-10.800903335321049,1.199096664678951
pos_p0_q41,-13.229091891514605,1.2290918915146047
pos_p2_q140,-10.75747473686242,1.2425252631375798
pos_p0_q2,-13.256690096622073,1.2566900966220729
pos_p0_q140,-10.722675181619433,1.277324818380567
pos_p2_q50,-13.27749641834883,1.2774964183488304
pos_p3_q102,-10.705181288779368,1.294818711220632
pos_p0_q31,-13.306289011537341,1.3062890115373413
pos_p2_q149,-10.691875952472113,1.3081240475278868
pos_p1_q36,-10.680773427343306,1.319226572656694
pos_p0_q183,-13.344069245416188,1.344069245416188
pos_p1_q91,-13.385100726345232,1.3851007263452324
pos_p1_q120,-13.410204523229963,1.4102045232299627
pos_p0_q52,-10.578115502467035,1.4218844975329645
pos_p3_q237,-10.551842132550838,1.4481578674491615
pos_p1_q157,-10.544876059910857,1.455123940089143
pos_p1_q193,-10.49612525785442,1.5038747421455803
pos_p2_q226,-10.476413652411434,1.5235863475885658
pos_p3_q64,-13.553445374415208,1.5534453744152081
pos_p2_q148,-10.339480486812743,1.660519513187257
pos_p0_q111,-10.312464214224141,1.687535785775859
pos_p0_q57,-10.310407941548062,1.6895920584519377
pos_p2_q92,-13.744463480583633,1.744463480583633
pos_p3_q63,-13.775705221294293,1.7757052212942934
pos_p1_q199,-13.822582484165808,1.8225824841658085
pos_p1_q47,-13.951269014894594,1.951269014894594
pos_p2_q230,-10.024615345104523,1.9753846548954765
pos_p2_q11,-13.989733265333863,1.9897332653338626
pos_p2_q2,-13.992006193607512,1.9920061936075122
pos_p3_q56,-9.994939012375362,2.0050609876246384
pos_p3_q116,-14.014203922982535,2.014203922982535
pos_p2_q103,-9.963185801150159,2.036814198849841
pos_p0_q185,-14.072820074157967,2.072820074157967
pos_p2_q196,-9.897396049418962,2.102603950581038
pos_p3_q99,-9.890463105471103,2.1095368945288975
pos_p3_q197,-9.861799651573575,2.138200348426425
pos_p0_q50,-9.858885430115265,2.141114569884735
pos_p0_q174,-9.850079209201422,2.1499207907985785
pos_p0_q165,-14.201927359267849,2.2019273592678488
pos_p3_q2,-9.657335774802394,2.3426642251976055
pos_p2_q214,-14.350573415424781,2.3505734154247815
pos_p2_q12,-9.639118063927071,2.3608819360729285
pos_p2_q174,-14.377674263051814,2.377674263051814
pos_p4_q234,-9.560513951303948,2.439486048696052
pos_p2_q55,-14.457873049654795,2.457873049654795
pos_p2_q99,-14.477320114024554,2.477320114024554
pos_p0_q135,-9.508747321722216,2.4912526782777835
pos_p0_q110,-9.494723967236816,2.5052760327631844
pos_p1_q116,-9.489554130061022,2.5104458699389784
pos_p0_q197,-14.528324026538677,2.5283240265386766
pos_p0_q105,-14.53429169815788,2.5342916981578796
pos_p1_q111,-9.457559302872223,2.542440697127777
pos_p1_q11,-9.44596406156872,2.55403593843128
pos_p2_q133,-14.567540025394884,2.5675400253948837
pos_p1_q167,-14.56941473570668,2.5694147357066797
pos_p2_q185,-14.586967270814313,2.5869672708143128
pos_p1_q54,-9.395236815540414,2.6047631844595855
pos_p1_q5,-14.617451642610774,2.6174516426107743
pos_p3_q5,-14.632042910318175,2.632042910318175
pos_p1_q234,-9.36491544620137,2.635084553798629
pos_p4_q231,-14.663815739674446,2.6638157396744457
pos_p0_q145,-14.668691921150112,2.6686919211501117
pos_p2_q161,-14.69240144412086,2.6924014441208595
pos_p0_q103,-14.700653806706379,2.700653806706379
pos_p0_q200,-9.265431358036274,2.734568641963726
pos_p1_q177,-14.739077116840171,2.7390771168401713
pos_p1_q205,-9.232523349656034,2.7674766503439656
pos_p1_q57,-9.231259359198804,2.7687406408011963
pos_p0_q232,-9.226712367358024,2.773287632641976
pos_p0_q23,-14.791411482969233,2.7914114829692327
pos_p3_q119,-14.810859244791422,2.8108592447914216
pos_p0_q237,-9.17492425559885,2.8250757444011505
pos_p3_q74,-9.170104264827424,2.8298957351725758
pos_p1_q29,-9.124693445542738,2.8753065544572625
pos_p1_q200,-14.905475331809093,2.905475331809093
pos_p4_q203,-14.906754415220819,2.906754415220819
pos_p2_q177,-14.925209809969344,2.9252098099693438
pos_p0_q160,-9.049961187165447,2.9500388128345527
pos_p0_q102,-9.031841245020185,2.9681587549798145
pos_p0_q117,-14.981211557272353,2.9812115572723528
pos_p0_q96,-14.994367344332268,2.994367344332268
pos_p1_q140,-9.00398036352144,2.996019636478559
pos_p4_q183,-8.992776504647052,3.0072234953529478
pos_p2_q51,-8.972969901649064,3.027030098350936
pos_p2_q36,-15.0361986609599,3.0361986609599008
pos_p0_q16,-15.03974455794336,3.0397445579433597
pos_p1_q146,-15.060551088265003,3.0605510882650027
pos_p0_q107,-8.937727489956009,3.062272510043991
pos_p0_q189,-8.931870016776683,3.068129983223317
pos_p2_q83,-15.093390401298509,3.0933904012985085
pos_p3_q8,-8.869671360908399,3.1303286390916014
pos_p0_q77,-8.852313322576853,3.147686677423147
pos_p4_q195,-8.831447386554933,3.1685526134450672
pos_p1_q19,-8.794835920371181,3.205164079628819
pos_p1_q221,-15.221071755934057,3.221071755934057
pos_p2_q1,-8.764691259689842,3.235308740310158
pos_p3_q189,-8.700977762489822,3.2990222375101776
pos_p0_q67,-8.691887692872367,3.308112307127633
pos_p3_q140,-15.326827633975647,3.326827633975647
pos_p4_q49,-8.646706561691516,3.3532934383084836
pos_p2_q4,-15.360414473907971,3.360414473907971
pos_p2_q9,-8.59692359085577,3.40307640914423
pos_p1_q59,-15.433308514952461,3.4333085149524614
pos_p0_q166,-15.452997200643411,3.452997200643411
pos_p0_q21,-8.52195088422259,3.4780491157774094
pos_p2_q145,-8.506527714826476,3.4934722851735245
pos_p2_q181,-15.499645608245425,3.499645608245425
pos_p1_q28,-15.535985550666135,3.535985550666135
pos_p2_q150,-8.442245062554395,3.557754937445605
pos_p3_q222,-8.422288843471327,3.5777111565286734
pos_p2_q82,-8.422260996744548,3.577739003255452
pos_p1_q96,-15.608191581376376,3.608191581376376
pos_p2_q197,-8.390660052179033,3.609339947820967
pos_p1_q35,-8.369786364872125,3.630213635127875
pos_p3_q139,-8.353328206902919,3.646671793097081
pos_p1_q228,-15.65091311857477,3.6509131185747705
pos_p2_q7,-15.674209558971762,3.6742095589717625
pos_p3_q34,-8.324937668122544,3.675062331877456
pos_p0_q15,-15.722832399128592,3.722832399128592
pos_p0_q213,-8.271259933471299,3.728740066528701
pos_p3_q100,-8.268082083103018,3.7319179168969825
pos_p3_q180,-15.734547685036949,3.734547685036949
pos_p2_q57,-8.243749818657827,3.756250181342173
pos_p3_q223,-8.209080051926463,3.7909199480735367
pos_p4_q167,-8.19105629507842,3.80894370492158
pos_p3_q174,-8.16904884428022,3.830951155719781
pos_p1_q51,-8.158967755771757,3.841032244228243
pos_p1_q125,-15.891576329025147,3.8915763290251473
pos_p0_q227,-8.086752832886358,3.913247167113642
pos_p1_q65,-15.921695086463664,3.9216950864636644
pos_p3_q236,-8.069163191383943,3.930836808616057
pos_p0_q95,-8.068865620206155,3.9311343797938445
pos_p4_q56,-15.957610923264197,3.9576109232641965
pos_p2_q118,-15.971875026816473,3.9718750268164733
pos_p2_q60,-8.021564560437175,3.9784354395628245
pos_p0_q11,-8.015203702106065,3.9847962978939346
pos_p2_q32,-8.01493955368761,3.9850604463123904
pos_p4_q165,-8.003873799492869,3.996126200507131
pos_p1_q43,-7.977713909215506,4.022286090784494
pos_p0_q142,-7.936109081201295,4.063890918798705
pos_p1_q112,-7.886399677410404,4.113600322589596
pos_p4_q74,-7.881530153322496,4.118469846677504
pos_p1_q37,-7.878310861271578,4.121689138728422
pos_p2_q239,-7.8275169019640485,4.1724830980359515
pos_p1_q50,-7.817924973985109,4.182075026014891
