label,projection,distance
pos_p0_q178,92.00242156483283,0.0024215648328294037
pos_p4_q77,91.97452901272962,0.02547098727038133
pos_p3_q173,92.04649332614854,0.04649332614853563
pos_p0_q166,91.95274663001013,0.04725336998987473
pos_p4_q216,91.91805349362919,0.08194650637081224
pos_p4_q98,92.09671793658404,0.09671793658404226
pos_p1_q231,92.11315649802748,0.11315649802747885
pos_p4_q119,91.8798730025969,0.12012699740310495
pos_p0_q170,91.87363239656881,0.12636760343119136
pos_p0_q2,91.86487980306798,0.13512019693202149
pos_p0_q40,91.85997114505525,0.14002885494474526
pos_p1_q18,92.15533100529899,0.15533100529899002
pos_p0_q93,92.18011368118256,0.18011368118256144
pos_p3_q97,92.19511071869233,0.19511071869233376
pos_p3_q18,92.19979882685908,0.19979882685908024
pos_p4_q132,92.2322962658926,0.23229626589260022
pos_p4_q52,91.766719541484,0.2332804585160062
pos_p1_q74,92.25124300935349,0.2512430093534874
pos_p4_q185,92.26693665182589,0.2669366518258869
pos_p0_q164,91.72126938277727,0.2787306172227346
pos_p0_q210,91.70656365115724,0.2934363488427607
pos_p4_q193,92.31828750238493,0.3182875023849334
pos_p0_q161,92.3309144285309,0.33091442853090314
pos_p2_q29,91.62820366484046,0.37179633515954436
pos_p3_q13,92.39498134143096,0.3949813414309631
pos_p4_q28,92.3970440466008,0.3970440466007972
pos_p1_q232,92.399822187084,0.3998221870839984
pos_p1_q23,91.5994774824182,0.40052251758180546
pos_p1_q80,91.59278661308562,0.40721338691437836
pos_p0_q77,91.58078119694306,0.4192188030569355
pos_p1_q47,91.56983140977094,0.4301685902290586
pos_p4_q145,92.43239801325872,0.4323980132587195
pos_p0_q48,92.44334684979637,0.4433468497963702
pos_p3_q103,91.5513009546287,0.4486990453712991
pos_p4_q166,91.54259524111635,0.45740475888365495
pos_p0_q22,92.46203209676902,0.4620320967690219
pos_p4_q208,91.52345664816119,0.4765433518388136
pos_p2_q175,92.49114648772766,0.49114648772766145
pos_p1_q132,91.50263925943064,0.49736074056936275
pos_p0_q52,92.50104504223087,0.5010450422308708
pos_p0_q144,91.49046300669148,0.5095369933085152
pos_p2_q121,91.48915057164153,0.510849428358469
pos_p2_q127,92.51217462397867,0.512174623978666
pos_p3_q203,92.51427940619604,0.5142794061960387
pos_p1_q173,91.42400641021283,0.5759935897871742
pos_p1_q48,92.60590833920357,0.605908339203566
pos_p4_q139,91.39407084375343,0.6059291562465745
pos_p2_q13,91.37005266592696,0.6299473340730373
pos_p4_q85,91.3430366404648,0.6569633595351974
pos_p3_q119,92.67089926217832,0.6708992621783239
pos_p1_q215,91.32002412454501,0.6799758754549856
pos_p4_q171,91.29732799477966,0.7026720052203359
pos_p1_q161,92.71519984836686,0.7151998483668649
pos_p2_q119,91.26371395589345,0.7362860441065493
pos_p1_q42,91.24672514383714,0.7532748561628608
pos_p0_q20,92.7559795064468,0.7559795064468062
pos_p3_q168,92.77594145753184,0.7759414575318431
pos_p4_q111,92.78732619797657,0.7873261979765687
pos_p2_q227,92.80161713793052,0.8016171379305206
pos_p0_q199,92.8151561803307,0.8151561803307033
pos_p4_q173,92.8160296090004,0.8160296090003953
pos_p2_q124,92.82663318549783,0.8266331854978262
pos_p1_q69,91.15290780952901,0.8470921904709883
pos_p2_q136,91.14314467987083,0.8568553201291707
pos_p0_q140,92.86680117352658,0.8668011735265821
pos_p4_q120,91.13260173825498,0.8673982617450235
pos_p4_q47,91.0943396804602,0.9056603195398054
pos_p3_q139,92.91869446528943,0.918694465289434
pos_p0_q189,91.04834942170443,0.9516505782955704
pos_p1_q61,93.00040088822527,1.000400888225272
pos_p0_q90,90.98728395882446,1.012716041175537
pos_p4_q177,93.01599012382843,1.0159901238284306
pos_p4_q170,93.02262462974748,1.022624629747483
pos_p0_q97,93.0260768844551,1.0260768844550938
pos_p3_q93,93.05628794285116,1.0562879428511565
pos_p4_q1,90.93603542854845,1.0639645714515495
pos_p0_q27,90.92452294207797,1.0754770579220292
pos_p0_q181,93.07555049403793,1.0755504940379268
pos_p0_q203,93.07822663217146,1.0782266321714644
pos_p1_q202,93.08164936295869,1.0816493629586859
pos_p0_q6,93.09008403182473,1.0900840318247305
pos_p3_q191,90.89596741396178,1.1040325860382154
pos_p3_q131,93.12543407676338,1.1254340767633835
pos_p4_q18,90.86499648961735,1.1350035103826457
pos_p3_q85,90.85223505416327,1.1477649458367267
