label,projection,distance
pos_p1_q156,14.066309733835302,0.06630973383530225
pos_p1_q196,13.893611292047064,0.1063887079529362
pos_p0_q139,14.111792427081436,0.11179242708143633
pos_p2_q129,13.8392114667966,0.1607885332033998
pos_p3_q25,14.168893183053235,0.16889318305323542
pos_p4_q237,13.794416613636606,0.20558338636339357
pos_p0_q57,13.750968834443746,0.2490311655562536
pos_p4_q190,13.710681258906853,0.2893187410931475
pos_p2_q224,14.301695937252699,0.30169593725269905
pos_p0_q202,13.664056285674443,0.33594371432555725
pos_p2_q84,13.618838589564623,0.3811614104353769
pos_p1_q194,13.599858955461507,0.4001410445384934
pos_p3_q223,14.428316684621949,0.42831668462194905
pos_p3_q44,13.530290789061478,0.4697092109385217
pos_p0_q145,14.54168653188212,0.5416865318821191
pos_p3_q224,14.60925477694148,0.60925477694148
pos_p3_q198,14.61137502121862,0.6113750212186204
pos_p4_q217,13.376046474236837,0.623953525763163
pos_p3_q36,13.3726631827849,0.6273368172151006
pos_p1_q42,14.66165026718452,0.6616502671845197
pos_p1_q177,13.332917894302298,0.6670821056977019
pos_p2_q192,13.280362231983473,0.7196377680165273
pos_p4_q233,14.725385079716443,0.7253850797164425
pos_p4_q214,14.775316762153349,0.7753167621533485
pos_p3_q162,14.90184641897906,0.9018464189790603
pos_p4_q103,14.909307445905121,0.9093074459051209
pos_p3_q117,13.085760434216626,0.9142395657833742
pos_p0_q131,13.044676111565485,0.9553238884345152
pos_p4_q165,14.961608191314165,0.9616081913141645
pos_p4_q149,14.994624077947952,0.994624077947952
pos_p0_q223,13.00407519015772,0.9959248098422808
pos_p3_q176,12.874691418217623,1.1253085817823774
pos_p2_q132,15.177849602952163,1.177849602952163
pos_p2_q197,12.80199480935237,1.1980051906476294
pos_p1_q91,12.770068643951989,1.2299313560480112
pos_p2_q211,12.767137392071485,1.2328626079285154
pos_p4_q55,12.744032592157849,1.2559674078421512
pos_p4_q39,15.339569955252598,1.339569955252598
pos_p0_q53,15.36347447767924,1.3634744776792402
pos_p1_q128,15.425185601402012,1.4251856014020117
pos_p1_q40,12.567561268369625,1.4324387316303753
pos_p1_q7,12.566506473974659,1.433493526025341
pos_p1_q22,12.52786665749579,1.4721333425042094
pos_p1_q0,12.433034501156422,1.5669654988435777
pos_p0_q46,15.666905414750605,1.6669054147506053
pos_p4_q176,15.68268709387823,1.6826870938782292
pos_p2_q4,12.28047874600347,1.7195212539965308
pos_p0_q25,12.207034193211308,1.7929658067886916
pos_p0_q132,12.14086345922318,1.8591365407768201
pos_p4_q19,15.860922419338888,1.8609224193388876
pos_p2_q98,12.124242237707081,1.8757577622929187
pos_p3_q23,15.879850095004334,1.8798500950043344
pos_p3_q167,12.043862700692829,1.956137299307171
pos_p4_q45,15.990943793194726,1.9909437931947256
pos_p4_q92,12.003423842139522,1.9965761578604777
pos_p4_q158,16.01539856727675,2.015398567276751
pos_p3_q133,16.03996622331066,2.0399662233106604
pos_p1_q190,11.959559778521069,2.0404402214789314
pos_p3_q31,16.047019920074018,2.0470199200740176
pos_p0_q31,16.064149099115806,2.064149099115806
pos_p1_q158,16.12066347400015,2.1206634740001498
pos_p3_q4,11.805483086262,2.194516913737999
pos_p4_q67,16.278591913880053,2.278591913880053
pos_p3_q1,16.320128620606376,2.3201286206063756
pos_p2_q175,16.321677210923262,2.321677210923262
pos_p0_q123,16.323045005419452,2.323045005419452
pos_p1_q111,11.664873024346477,2.335126975653523
pos_p4_q112,16.407117929244862,2.407117929244862
pos_p2_q143,11.513781678716185,2.4862183212838147
pos_p4_q104,11.476044997458647,2.523955002541353
