label,projection,distance
pos_p3_q59,-37.99740575244362,0.0025942475563809353
pos_p2_q114,-37.99507182969328,0.004928170306719437
pos_p4_q130,-38.031120088937435,0.031120088937434787
pos_p4_q119,-38.04750638598258,0.0475063859825795
pos_p3_q36,-37.94729425071993,0.05270574928007221
pos_p1_q37,-38.054318707603294,0.0543187076032936
pos_p1_q225,-38.05682283586931,0.056822835869311916
pos_p0_q47,-38.07014004925052,0.07014004925051864
pos_p4_q164,-38.07240518179891,0.07240518179891353
pos_p4_q139,-37.92505371893835,0.07494628106164924
pos_p0_q153,-37.90218795855001,0.09781204144999123
pos_p0_q165,-38.10309595724931,0.10309595724930887
pos_p4_q199,-38.1049954837583,0.10499548375830159
pos_p2_q165,-37.889851063661006,0.11014893633899447
pos_p1_q27,-38.12785704079847,0.12785704079846738
pos_p1_q167,-37.87144202141505,0.12855797858495066
pos_p2_q142,-38.12900180406816,0.1290018040681602
pos_p0_q84,-38.15274618787181,0.15274618787181282
pos_p2_q48,-38.16830482358119,0.16830482358118815
pos_p1_q141,-38.17339716334066,0.1733971633406597
pos_p1_q185,-37.79020382999838,0.2097961700016171
pos_p4_q14,-37.772423250147824,0.2275767498521759
pos_p4_q48,-38.233880581196026,0.23388058119602562
pos_p0_q59,-37.76506724360983,0.23493275639017241
pos_p1_q28,-38.25372649642427,0.2537264964242709
pos_p3_q188,-37.72994630836467,0.2700536916353329
pos_p4_q36,-37.72064921465171,0.27935078534829216
pos_p4_q27,-37.71248141467906,0.28751858532093877
pos_p3_q52,-38.30401993002333,0.3040199300233297
pos_p0_q50,-37.6948338150213,0.3051661849787024
pos_p3_q198,-38.31213701242246,0.31213701242246117
pos_p0_q152,-38.31751207292195,0.31751207292195005
pos_p1_q4,-38.32228213376388,0.3222821337638777
pos_p4_q124,-37.661096931943,0.3389030680570002
pos_p4_q120,-37.64160881542282,0.35839118457717944
pos_p1_q222,-37.63013478603052,0.3698652139694829
pos_p0_q228,-38.38450077569855,0.3845007756985481
pos_p2_q239,-38.38988438629913,0.3898843862991299
pos_p1_q187,-37.57677843519069,0.4232215648093103
pos_p4_q40,-37.57645147401711,0.4235485259828877
pos_p2_q185,-38.42660428080717,0.42660428080716883
pos_p2_q132,-37.572572155365734,0.4274278446342663
pos_p1_q63,-38.43358938216059,0.43358938216059073
pos_p2_q33,-38.43741118553046,0.43741118553045766
pos_p3_q65,-38.443142927130445,0.44314292713044523
pos_p0_q120,-38.44793898063348,0.4479389806334808
pos_p3_q214,-38.45557945568398,0.4555794556839814
pos_p3_q37,-37.54373692829036,0.45626307170964253
pos_p3_q27,-37.53193676582462,0.4680632341753821
pos_p1_q90,-37.53019908663701,0.4698009133629881
pos_p3_q8,-38.48407632063811,0.4840763206381098
pos_p2_q149,-37.49686645905968,0.5031335409403184
pos_p4_q182,-37.481739813202395,0.5182601867976047
pos_p4_q37,-38.52053634346055,0.5205363434605488
pos_p3_q130,-38.531349871035005,0.5313498710350046
pos_p1_q13,-38.53533034288397,0.5353303428839666
pos_p1_q32,-37.45913320914494,0.5408667908550626
pos_p0_q110,-37.447883096120286,0.552116903879714
pos_p4_q92,-37.44047374307866,0.5595262569213375
pos_p3_q182,-37.43999730844679,0.5600026915532084
pos_p4_q181,-37.43681262753849,0.5631873724615133
pos_p3_q87,-37.43032786736285,0.5696721326371517
pos_p0_q99,-37.42510149840865,0.574898501591349
pos_p0_q82,-37.4214006411236,0.5785993588764029
pos_p0_q31,-38.60912282239924,0.6091228223992431
pos_p1_q125,-37.386445610464236,0.6135543895357642
pos_p2_q174,-38.616024670159725,0.6160246701597245
pos_p2_q7,-37.378622088603606,0.6213779113963938
pos_p1_q14,-37.37292799332785,0.6270720066721509
pos_p2_q46,-38.636944753539005,0.6369447535390051
pos_p2_q193,-38.6538872148288,0.6538872148287993
pos_p2_q52,-37.33780672832384,0.6621932716761592
