question_id,mse_distance,validator_distance,validator_best_prompt,podcaster_distance,podcaster_best_prompt,visionary_distance,visionary_best_prompt,crystalline_distance,crystalline_best_prompt,whale_distance,whale_best_prompt,leviathan_distance,leviathan_best_prompt
132,1.4802797577787399,0.4274278446342663,2,1.1932546468008045,0,1.177849602952163,2,0.5648605807385678,2,2.3483544481609897,2,0.23229626589260022,4
217,2.308392995503366,0.9748300591145167,2,1.0525764762651466,3,0.623953525763163,4,2.077572657245369,4,1.2063400439779173,3,2.3730285797540915,1
222,2.4572156246135903,0.3698652139694829,1,0.3208593772158128,1,3.2606494827321093,4,0.7598234874915448,1,0.7913397821429129,1,1.6334495091806644,2
197,2.483225506105852,1.8666652624527913,1,2.138200348426425,3,1.1980051906476294,2,0.6269064195285452,4,1.3681916601921387,2,1.7728047241284628,4
120,3.351022050514842,0.35839118457717944,4,1.4102045232299627,1,2.683739275440818,4,2.3381342882497904,4,2.137124954619388,4,0.8673982617450235,4
165,4.143861614568007,0.10309595724930887,0,2.2019273592678488,0,0.9616081913141645,4,0.5711145122938603,4,3.511158317709402,1,2.5347508721252154,3
196,4.160059720688481,0.6829874328062928,0,2.102603950581038,2,0.1063887079529362,1,3.29873869863129,1,1.891860792105632,1,2.3666031145983197,0
42,4.172576994270539,2.3955805097684717,0,0.036033987186169014,1,0.6616502671845197,1,4.261509730845013,1,0.36012257292325955,3,0.7532748561628608,1
111,4.222462813634425,1.2268992065039015,4,1.687535785775859,0,2.335126975653523,1,3.859935686586695,4,0.09956983269036357,4,0.7873261979765687,4
0,4.804014823114482,4.254499227003137,3,0.988061060785892,0,1.5669654988435777,1,1.3634265341647094,1,0.3045456739071568,1,2.3108439475977605,4
133,5.144229888352433,0.7371934775013784,0,0.6340481261771256,0,2.0399662233106604,3,4.548937409410499,1,1.723226352603774,2,1.4477932418838435,1
11,5.362758862119694,0.7653591601766507,1,1.9897332653338626,2,3.3526787163634815,1,1.6201901170262332,4,2.524246498945388,0,2.7192736316103776,3
19,5.520256049317742,2.4235427893712256,1,0.8012606435177432,4,1.8609224193388876,4,2.5427585677482867,2,0.7560559191863092,1,4.013188767993682,3
40,5.826804725915303,0.4235485259828877,4,5.326205169118701,2,1.4324387316303753,1,1.898990339750135,4,0.857508243416035,0,0.14002885494474526,0
148,6.1740307259309235,0.7818094824362589,1,1.660519513187257,2,3.420498540579546,3,0.6397440621463986,2,4.3823166059867305,1,1.5368316982731756,2
170,6.23202334324445,2.455119742197404,0,0.5616659829353541,0,3.0736103771167897,1,3.9126144967232506,2,2.50548532485557,1,0.12636760343119136,0
