feature_id,link,claude_desc
21,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/21,"Bibliographic formatting elements within reference sections, including punctuation, publication years, and connecting text used in citations."
27,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/27,"Punctuation marks in academic citations, particularly periods after author names, commas after page numbers and dates, and parentheses around publication years."
60,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/60,"Opening brackets or parentheses that introduce attributions, citations, usernames, or other metadata in various types of formatted text."
85,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/85,Domain-specific nouns that represent key technical concepts or physical entities within specialized contexts.
93,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/93,"Column headers and data labels in scientific tables, often containing variable names, units of measurement (like ""(mg m^-2)"", ""(%)""), and special notation like ""value"" or ""Ref."" The marked tokens typically appear at the top or left sections of data tables in academic papers, identifying what type of data is presented in each column or row."
115,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/115,"The text shows curly braces or parentheses used in code blocks, scientific notations, or structured data tables, often appearing at line breaks or marking sections in tabular data."
119,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/119,"System error code descriptions and messages from programming interfaces, particularly Unix/Linux system errors with their corresponding numeric codes and explanatory text."
141,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/141,"Tokens that designate plurality or multiples of identical items, often in scientific or technical contexts describing collections, copies, or quantities."
142,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/142,"Punctuation marks and functional words that appear at the end of sentences, clauses, or statements, typically right before the conclusion of a textual unit."
172,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/172,"Single characters, short words, or punctuation that appear at structural boundaries or transitional points in diverse document types."
196,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/196,"Past-tense verbs and nouns referring to knowledge acquisition, information processing, or research outcomes in academic or professional writing contexts."
223,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/223,"Words related to thoughtful introspection or mental consideration, including ""reflection,"" ""contemplate,"" ""ponder,"" and ""muse,"" typically appearing in contexts involving analysis or deep thinking."
229,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/229,"Technical terms, specialized vocabulary, and structural elements within documentation, code, academic texts, and categorical descriptions."
235,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/235,"Words highlighting mistakes, omissions, or limitations in text, often in contexts where something is being corrected, clarified, or acknowledged as incomplete."
259,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/259,"Character sequences that often serve special functions in various text formats, including HTML tags, XML elements, code notation, punctuation marks, or reference delimiters in technical documents."
280,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/280,"Small fragments of technical terminology, programming symbols, or specialized vocabulary that have specific meaning within their respective domains."
318,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/318,"References to materials, methods, or content being taught in educational settings, particularly controversial or alternative historical narratives that challenge mainstream historical understanding taught in schools."
328,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/328,"Ordinal markers or counting words (especially ""first"" or ""one"") that introduce or begin a sequence, list, or enumerated explanation."
377,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/377,"Code examples showing documentation patterns, particularly comment lines starting with ""#"" or ""//"" that explain following code snippets, and code blocks enclosed in triple backticks or other formatting markers."
381,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/381,"Attribute or property names in structured data formats like XML, HTML, or programming code, usually appearing after an equals sign and before values."
390,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/390,"Common grammatical connecting words, articles, prepositions, and small text fragments that serve as linguistic bridges between content-carrying parts of sentences."
429,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/429,"Text fragments that form distinct semantic units within titles, quotes, URLs, or idioms, especially at transition points between different text formats."
438,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/438,"Document separator tokens like periods at sentence ends, numerical digits (especially year markers like ""2010""), special characters like hyphens in compound words, and article titles presented with formatting markers. These often appear in structured text like legal documents, academic papers, or website content."
470,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/470,"Semicolons at the end of programming statements, particularly after variable assignments or array operations in C-style languages like JavaScript, TypeScript, Java, or C++."
601,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/601,"A document boundary token marking the beginning of a new text segment, article, or content section."
617,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/617,"Code elements that are being accessed or invoked, particularly method calls on objects (indicated by dot notation) followed by method names, or references to variables/parameters being passed to methods."
619,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/619,"Common function words (articles, prepositions, pronouns) that introduce or connect important information in formal or technical text."
647,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/647,"Text fragments from multilingual software interfaces, primarily showing localized versions of login flows, documentation, and chat logs with technical terminology."
652,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/652,"Salesforce development syntax patterns, particularly double underscore notation for custom objects and fields, and code related to record manipulation and data structures."
668,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/668,"Nouns referring to organized collections, compilations, or categorized groups of items, information, or people within a system or structure."
697,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/697,"A period at the end of a sentence containing factual evidence, scientific findings, or legal conclusions, sometimes preceded by connecting words like ""and"" or ""the""."
768,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/768,"The token ""v"" appears in legal case citations between names, typically in the format ""Party 1 v. Party 2"" where ""v."" is an abbreviation for ""versus"" in court case names."
804,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/804,"Terms describing official responsibilities, functions, or duties within professional, organizational, or technical contexts."
830,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/830,"Short affirmative or responsive phrases (""yes"", ""good"", ""just"", ""no problem"", ""but"", ""s vrai"", ""point"", ""I be"", ""those"", ""C'est"") that begin responses, often appearing at the start of a message or after a username/colon in IRC-style conversations."
883,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/883,"Programming code syntax elements, particularly closing braces, method signatures, language keywords, and structural elements that define program flow or organization."
908,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/908,"Proper nouns or titles of creative works, businesses, or categories, often appearing in contexts where they're being referenced, reviewed, or listed."
910,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/910,"Action verbs in technical instructions showing how to manipulate code, data, or systems in computing contexts."
928,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/928,Warning or advisory language in programming documentation that indicates recommended practices or discourages problematic coding patterns.
936,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/936,"The term ""model"" refers to a component in the Model-View-Controller (MVC) architecture pattern used in software development, typically representing data structures, business logic, or database interfaces in applications."
939,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/939,"Citation reference tokens in academic papers, especially hyphens connecting journal codes to author names, and technical or descriptive terms in specialized contexts."
951,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/951,"HTML and code formatting syntax for special characters and icons in technical documentation, including font-awesome classes (fa-check, fa-search), encoding of mathematical symbols (xe2), and markup for UI elements."
954,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/954,"Domain-specific terminology that identifies specialized concepts within particular fields such as anime, gaming, research, or technical documentation."
959,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/959,"Technical terms and descriptions related to neural network architectures, particularly focusing on the number of layers, hidden nodes, and network configurations in machine learning contexts."
988,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/988,"Common punctuation symbols or formatting elements that connect text, including hyphens, punctuation marks like apostrophes, or words like ""or"", ""according"", ""ar"" (part of words like arthropathy), ""such"", ""the"", ""no"". These often appear in academic or technical text in specific contexts like joining compound words or within citations, references, and variable initializations where ""null"" is frequently used."
1008,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1008,"Identifier components or abbreviations within technical/scientific documents, often appearing as subscripts, numerical indices, or short technical codes that reference specific elements."
1050,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1050,"The highlighted terms often represent social, environmental, or economic concerns in various contexts including business, policy, and public discourse. These include words like ""patients,"" ""environment,"" ""social,"" ""power,"" and phrases indicating societal impacts or constraints."
1063,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1063,"First-person indicators and conversational markers in multilingual online discussions, often appearing at the beginning of a comment or contribution in chat logs and forums."
1088,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1088,"Technical terms and notation in scientific and mathematical texts, including crystallography terminology, mathematical symbols like ""sqrt"", and domain-specific vocabulary in academic literature."
1106,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1106,"Abbreviations and references to international markets, particularly the United Kingdom (U.K.) and European regions, in the context of global business expansion or operations."
1110,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1110,"Closing or referencing HTML tags, URLs fragments, programming delimiters (like parentheses or brackets), in predominantly technical documentation including API references, code examples, and web documentation."
1123,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1123,"Text that functions as section headers, dividers, or content introductions, typically appearing at the beginning of document segments to organize or transition between different content blocks."
1156,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1156,"Text formatting symbols and delimiters that appear in technical contexts like programming code, academic citations, or specialized notation systems."
1176,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1176,"Common punctuation and short connecting words (like ""is"", ""in"", ""with"", ""be"", ""can"", ""so"", ""as"", ""hand"", ""fact"") that either create a grammatical connection or function as part of a larger idiomatic phrase. These tokens often appear in transitional points in text or form part of common expressions."
1205,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1205,"Technical tokens that appear in code, scientific text, or documentation contexts, including punctuation, keywords, variables, and object references."
1210,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1210,"Phrases that indicate the author is introducing new information, methods, or findings in academic/scientific writing, often using verbs like ""demonstrate,"" ""show,"" ""report,"" ""discuss,"" or ""investigate"" combined with transitional phrases like ""now,"" ""further,"" ""in this study,"" or ""also."""
1224,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1224,"Function words (particularly ""the"") in formal document conventions, especially in legal opinions, author declarations, and standardized statements about contributions and methodologies in academic papers."
1254,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1254,"Special formatting characters in scientific notation, including superscripts, mathematical operators, and statistical symbols in academic text."
1289,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1289,"Small numerical and mathematical symbols appearing in scientific documents, often used to indicate percentages, measurements, mathematical operators, or variable identifiers."
1315,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1315,"Common punctuation and formatting elements in academic or scientific papers, including hyphens used for compound words, quotation marks around quotes, and common articles like ""the"" preceding nouns in formal academic writing."
1351,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1351,"Function words and phrases that connect parts of technical procedures or descriptions, particularly in scientific or instructional contexts."
1374,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1374,"Line breaks or white space between different sections of text, often appearing before starting a new paragraph, code block, or mathematical expression."
1384,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1384,"Common transitional phrases or conjunctions in technical, academic, or code-related text, often connecting clauses or introducing methods in research papers or programming discussions."
1434,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1434,"Words referring to social groups, demographic identifiers, or human categories, often appearing in contexts discussing gender differences, demographic characteristics, or social identities."
1456,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1456,"Technical terminology or specific notation used in specialized contexts such as programming, science, law or mathematics."
1460,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1460,"Punctuation marks and connecting elements (periods, hyphens, apostrophes) that appear at transition points between text sections, particularly at the end of paragraphs before new topics begin."
1461,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1461,Conversational fillers and hedge phrases at the beginning of responses in interview or Q&A contexts that signal the speaker's stance or attitude before delivering substantive content.
1464,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1464,"Punctuation marks (primarily periods and commas) that occur at the end of clauses, sentences, or items in lists, often appearing after a complete thought or descriptive section in informational or technical text."
1489,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1489,"Common conversational acknowledgments and expressions of gratitude in online text responses, particularly at the beginning of replies to previous comments."
1520,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1520,"Mathematical language related to calculation directives and operations, including verbs like ""Calculate"", ""List"", ""Give"", ""Find"", ""Suppose"", ""Let"" that introduce problem statements, along with mathematical notation including multiplication operator (*), decimal points, equality/inequality symbols, and specialized mathematical vocabulary."
1534,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1534,"The beginning of answer text in online Q&A formats, typically following a question marker."
1545,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1545,"Technical terminology related to dialog systems, entity management, and API interfaces in programming contexts."
1548,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1548,"Technical terminology, citation elements, and formatting markers within academic or specialized documents, often appearing in reference sections, mathematical notations, or code snippets."
1549,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1549,"Reference identifiers and numbers in technical documents, particularly in figure citations, legal case references, and code variable references."
1551,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1551,"Technical or specialized terms appearing in formal, scientific, or technical documents, often representing specific components, measurements, or domain-specific concepts."
1589,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1589,"Words referring to authorities or authoritative entities in legal or governmental contexts, typically courts, judges, or governing bodies (e.g., ""district court,"" ""Supreme Court,"" ""Deep State,"" ""Circuit court"")."
1621,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1621,"Technical terms related to visual or structural organization of elements, particularly describing arrangement, layout, or spatial relationships in design, scientific, or technical contexts."
1649,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1649,"References to enumerated information or cataloged items in academic or technical documents, often in the context of defined specifications, classifications, or available options."
1653,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1653,"Section or content boundary markers in web pages, including headings like ""References"", code delimiters, navigational elements, and transition words that signal the beginning of new content blocks."
1664,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1664,"Comment delimiters (/* and //) at the beginning of code comments, typically introducing documentation for the subsequent code implementation."
1692,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1692,"Punctuation marks or elements that indicate the end or boundary of text sections, often appearing at the conclusion of paragraphs, sentences, or technical content."
1698,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1698,"Numbers presented in data tables, particularly decimal values and percentages in statistical reporting contexts."
1699,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1699,"Common connecting and functional elements in text such as conjunctions (""and"", ""to""), punctuation marks (periods), possessive markers (""s""), function words, and specialized terms used in specific contexts (like ""rel"" in legal citations, ""init"" in programming, ""Status"" in code) that link or modify parts of text."
1705,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1705,"Programming language identifiers or technical terms, particularly data types, protocol components, or variable names in code contexts."
1709,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1709,"Reference markers in technical and legal documents, including numbers, punctuation, and descriptive labels that identify patents, regulations, or sections in formal citations."
1717,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1717,"Common punctuation marks and grammatical connectives (like periods, commas, ""is"", ""are"", ""in"", ""the"", ""but"", ""since"", ""instead"", ""probably"", ""often"", ""may"", ""will"", ""are"", ""some"", ""leeway"", ""and"", ""proved"", ""additional"") that serve syntactic functions in academic, legal, and technical documents."
1738,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1738,"The beginning of comment or message content in online discussions, often following a username or timestamp in chat logs or comment threads."
1743,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1743,"Phrases that introduce direct statements or conclusions, such as ""is:"", ""say:"", ""now:"", ""saying"", or just ""is"" when they appear before important claims or summations."
1751,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1751,"Common operators and equality relations in mathematical expressions, particularly in formal theorem statements, proof structures, and mathematical computations. These include equality signs, equations with variables, products, closures, and set membership notations frequently used in algebraic and logical operations."
1760,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1760,"Phrases used to signal that additional content, updates, or information is available or forthcoming elsewhere, often using verbs like ""check,"" ""see,"" ""pointed out,"" or phrases like ""follow-up,"" typically referring to links, posts, or other connected content on blogs or websites."
1784,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1784,"Technical notation, variable names, and parameters within code, mathematical formulas, or scientific documentation."
1800,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1800,"Character tokens that appear within document reference formatting patterns such as figure/table identifiers, citation markers, or special notation in academic and technical documents."
1890,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1890,"Sentence transition elements (particularly comma + conjunction combinations like "", but"") that connect contrasting ideas or introduce qualifications to previous statements."
1955,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1955,"Scientific or technical terminology appearing in formatted research papers, datasets, or programming outputs."
1977,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1977,"Special typographic or encoding elements within scientific text, particularly subscript notation (~), XML markup, and hexadecimal character codes that represent quotes or formatting in technical documents."
1979,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1979,"Documents that outline research methodologies or structured approaches, such as checklists, frameworks, guides, questionnaires, instruments, or structured forms used for data collection, analysis, or process standardization in academic or professional contexts."
1994,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/1994,"Last names or proper noun identifiers of individuals in legal, medical, or technical contexts, often appearing in formal documents like court transcripts, medical research, or product descriptions."
2001,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2001,"Text marked with >> at the beginning and << at the end, indicating a section or block of content, often representing a comment, reply, or continuous section of text in an online discussion or forum post."
2028,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2028,Selection of random text fragments from diverse document types with varied formatting and content.
2045,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2045,"Numbers appearing as indices in technical/mathematical notation, typically marking sequential elements in diagrams, algorithms, variables or references."
2047,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2047,"Technical punctuation marks, numerical values, and formatting elements in academic or scientific documentation."
2068,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2068,"Terms expressing uncertainty, indeterminacy, or lack of definitive information in technical and formal documents."
2079,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2079,"Punctuation symbols appearing at the end of strings in various programming contexts, particularly semicolons and quotation marks that terminate statements or string definitions in code, documentation, and localization files."
2160,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2160,"Scientific terminology related to microorganisms, biological samples, or specimens being studied, particularly in soil science, virology, and immunology research papers."
2177,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2177,"A colon marking the transition between an introductory statement and a following code block, definition, or technical example."
2189,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2189,"Hexadecimal values and type identifiers in system programming contexts, often representing protocol codes, command constants, or operation identifiers in network interfaces, PCI host controllers, or other low-level system components."
2193,https://www.neuronpedia.org/gemma-2-9b/20-gemmascope-res-131k/2193,"A token marking the end of one section and beginning of another, functioning as a content divider or paragraph/section separator in formatted text."
